実施_年月日,全国地方公共団体コード,都道府県名,市区町村名,検査実施_件数,備考,【参考】件数（県）
2022-8-4,430005,熊本県,-,"2,170",熊本市以外,2170
2022-8-4,431001,熊本県,熊本市,"2,502",,
2022-8-5,430005,熊本県,-,"2,361",熊本市以外,2361
2022-8-5,431001,熊本県,熊本市,"2,010",,
2022-8-6,430005,熊本県,-,"1,669",熊本市以外,1669
2022-8-6,431001,熊本県,熊本市,"1,856",,
2022-8-7,430005,熊本県,-,862,熊本市以外,862
2022-8-7,431001,熊本県,熊本市,930,,
2022-8-8,430005,熊本県,-,"2,726",熊本市以外,2726
2022-8-8,431001,熊本県,熊本市,"2,022",,
2022-8-9,430005,熊本県,-,"2,226",熊本市以外,2226
2022-8-9,431001,熊本県,熊本市,"2,436",,
2022-8-10,430005,熊本県,-,"1,922",熊本市以外,1922
2022-8-10,431001,熊本県,熊本市,"1,818",,1818
2022-8-11,430005,熊本県,-,"1,376",熊本市以外,1376
2022-8-11,431001,熊本県,熊本市,"1,574",,
2022-8-12,430005,熊本県,-,"1,404",熊本市以外,1404
2022-8-12,431001,熊本県,熊本市,"1,427",,
2022-8-13,430005,熊本県,-,"1,566",熊本市以外,1566
2022-8-13,431001,熊本県,熊本市,"1,698",,
2022-8-14,430005,熊本県,-,"1,265",熊本市以外,1265
2022-8-14,431001,熊本県,熊本市,"1,059",,
2022-8-15,430005,熊本県,-,"1,120",熊本市以外,1120
2022-8-15,431001,熊本県,熊本市,"1,174",,
2022-8-16,430005,熊本県,-,"2,296",熊本市以外,2296
2022-8-16,431001,熊本県,熊本市,"2,245",,
2022-8-17,430005,熊本県,-,"3,321",熊本市以外,3321
2022-8-17,431001,熊本県,熊本市,"3,157",,
2022-8-18,430005,熊本県,-,"2,222",熊本市以外,2222
2022-8-18,431001,熊本県,熊本市,"2,098",,
2022-8-19,430005,熊本県,-,"2,728",熊本市以外,2728
2022-8-19,431001,熊本県,熊本市,"2,269",,
2022-8-20,430005,熊本県,-,"1,686",熊本市以外,1686
2022-8-20,431001,熊本県,熊本市,"1,875",,
2022-8-21,430005,熊本県,-,"1,153",熊本市以外,1153
2022-8-21,431001,熊本県,熊本市,"1,249",,
2022-8-22,430005,熊本県,-,"3,064",熊本市以外,3064
2022-8-22,431001,熊本県,熊本市,"2,080",,
2022-8-23,430005,熊本県,-,"2,113",熊本市以外,2113
2022-8-23,431001,熊本県,熊本市,"2,204",,
2022-8-24,430005,熊本県,-,"2,098",熊本市以外,2098
2022-8-24,431001,熊本県,熊本市,"2,037",,
2022-8-25,430005,熊本県,-,"1,824",熊本市以外,1824
2022-8-25,431001,熊本県,熊本市,"1,828",,
2022-8-26,430005,熊本県,-,"1,967",熊本市以外,1967
2022-8-26,431001,熊本県,熊本市,"1,533",,
2022-8-27,430005,熊本県,-,"1,238",熊本市以外,1238
2022-8-27,431001,熊本県,熊本市,"1,373",,
2022-8-28,430005,熊本県,-,535,熊本市以外,535
2022-8-28,431001,熊本県,熊本市,808,,
2022-8-29,430005,熊本県,-,"2,025",熊本市以外,2025
2022-8-29,431001,熊本県,熊本市,"1,416",,
2022-8-30,430005,熊本県,-,"1,335",熊本市以外,1335
2022-8-30,431001,熊本県,熊本市,"1,658",,
2022-8-31,430005,熊本県,-,"1,107",熊本市以外,1107
2022-8-31,431001,熊本県,熊本市,"1,250",,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
