date,code,pre_name,city_name,test_count,remarks,pre_count
2022-8-4,430005,熊本県,-,"2,170",熊本市以外,2170
2022-8-4,431001,熊本県,熊本市,"2,502",,
2022-8-5,430005,熊本県,-,"2,361",熊本市以外,2361
2022-8-5,431001,熊本県,熊本市,"2,010",,
2022-8-6,430005,熊本県,-,"1,669",熊本市以外,1669
2022-8-6,431001,熊本県,熊本市,"1,856",,
2022-8-7,430005,熊本県,-,862,熊本市以外,862
2022-8-7,431001,熊本県,熊本市,930,,
2022-8-8,430005,熊本県,-,"2,726",熊本市以外,2726
2022-8-8,431001,熊本県,熊本市,"2,022",,
